mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_solver,param_penalty,param_C,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.0005722840627034506,0.0001368381874769317,0.0,0.0,sag,l1,1.0,"{'solver': 'sag', 'penalty': 'l1', 'C': 1.0}",,,,,,4
0.000391085942586263,4.419277001363375e-05,0.0,0.0,sag,l1,10.0,"{'solver': 'sag', 'penalty': 'l1', 'C': 10}",,,,,,4
0.0005353291829427084,9.437488254354543e-05,0.0,0.0,newton-cg,none,10.0,"{'solver': 'newton-cg', 'penalty': 'none', 'C': 10}",,,,,,4
0.00028856595357259113,3.265164468157154e-06,0.0,0.0,newton-cg,l1,0.01,"{'solver': 'newton-cg', 'penalty': 'l1', 'C': 0.01}",,,,,,4
0.002789576848347982,0.0013167021903069812,0.0013612906138102214,0.0012059779141466033,liblinear,l1,0.01,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 0.01}",0.7704326923076923,0.796875,0.7956730769230769,0.7876602564102564,0.01219160581306325,3
0.0002834796905517578,4.9707081385014505e-06,0.0,0.0,sag,elasticnet,0.01,"{'solver': 'sag', 'penalty': 'elasticnet', 'C': 0.01}",,,,,,4
0.005700747172037761,0.005388351830445422,0.00047858556111653644,1.9095659613028676e-05,lbfgs,l2,10.0,"{'solver': 'lbfgs', 'penalty': 'l2', 'C': 10}",0.8173076923076923,0.8040865384615384,0.8125,0.811298076923077,0.005464015102959082,2
0.0050271352132161455,0.001026157078929982,0.0006503264109293619,0.0001423674155732494,saga,l1,10.0,"{'solver': 'saga', 'penalty': 'l1', 'C': 10}",0.8197115384615384,0.8028846153846154,0.8137019230769231,0.8120993589743589,0.00696239871673987,1
0.000286102294921875,7.123357722058792e-06,0.0,0.0,newton-cg,elasticnet,0.01,"{'solver': 'newton-cg', 'penalty': 'elasticnet', 'C': 0.01}",,,,,,4
0.0002713203430175781,3.3207865422210978e-06,0.0,0.0,sag,elasticnet,1.0,"{'solver': 'sag', 'penalty': 'elasticnet', 'C': 1.0}",,,,,,4
