mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_solver,param_penalty,param_C,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.0053255558013916016,0.00753147324150272,0.0,0.0,newton-cg,l1,1.0,"{'solver': 'newton-cg', 'penalty': 'l1', 'C': 1.0}",,,,,,5
0.0020079612731933594,0.002839686065269996,0.0033469200134277344,0.004733259675167444,saga,l2,1.0,"{'solver': 'saga', 'penalty': 'l2', 'C': 1.0}",0.8185096153846154,0.8004807692307693,0.8125,0.8104967948717948,0.007495307265172151,2
0.005295515060424805,0.007488989218203739,0.0,0.0,liblinear,none,0.1,"{'solver': 'liblinear', 'penalty': 'none', 'C': 0.1}",,,,,,5
0.011727333068847656,0.008427485880458817,0.0,0.0,lbfgs,l2,100,"{'solver': 'lbfgs', 'penalty': 'l2', 'C': 100}",0.8185096153846154,0.8028846153846154,0.8112980769230769,0.8108974358974358,0.006385167247800169,1
0.0,0.0,0.0,0.0,lbfgs,l1,100,"{'solver': 'lbfgs', 'penalty': 'l1', 'C': 100}",,,,,,5
0.0,0.0,0.0,0.0,lbfgs,elasticnet,100,"{'solver': 'lbfgs', 'penalty': 'elasticnet', 'C': 100}",,,,,,5
0.0,0.0,0.0,0.0,liblinear,elasticnet,100,"{'solver': 'liblinear', 'penalty': 'elasticnet', 'C': 100}",,,,,,5
0.005242983500162761,0.007414698373228536,0.0,0.0,liblinear,l1,0.01,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 0.01}",0.7704326923076923,0.796875,0.7956730769230769,0.7876602564102564,0.01219160581306325,3
0.006584723790486653,0.006668567527715229,0.00392921765645345,0.005556752899272298,lbfgs,l2,0.01,"{'solver': 'lbfgs', 'penalty': 'l2', 'C': 0.01}",0.7800480769230769,0.7776442307692307,0.7680288461538461,0.7752403846153846,0.005192901200647306,4
0.0,0.0,0.0,0.0,lbfgs,elasticnet,0.01,"{'solver': 'lbfgs', 'penalty': 'elasticnet', 'C': 0.01}",,,,,,5
